formation_start,formation_end,holding_start,holding_end,winner_return,loser_return,momentum_return,n_winners,n_losers,position_size,year
2019-07-30 23:00:00+00:00,2020-01-30 23:00:00+00:00,2020-01-30 23:00:00+00:00,2020-04-30 23:00:00+00:00,-0.0031232740586083748,-0.00401135305097554,0.0008880789923671655,6,6,1.0,2020
2019-08-29 23:00:00+00:00,2020-02-29 23:00:00+00:00,2020-02-29 23:00:00+00:00,2020-05-29 23:00:00+00:00,-0.00017841545930437122,-0.00227468253109375,0.0020962670717893784,6,6,1.0,2020
2019-09-29 23:00:00+00:00,2020-03-29 23:00:00+00:00,2020-03-29 23:00:00+00:00,2020-06-29 23:00:00+00:00,0.0014968221163969898,0.0030898748987731777,-0.0015930527823761879,6,6,1.0,2020
2019-10-29 23:00:00+00:00,2020-04-29 23:00:00+00:00,2020-04-29 23:00:00+00:00,2020-07-29 23:00:00+00:00,0.0012936751260529682,0.0011538484461517773,0.00013982667990119092,6,6,1.0,2020
2019-11-29 23:00:00+00:00,2020-05-29 23:00:00+00:00,2020-05-29 23:00:00+00:00,2020-08-29 23:00:00+00:00,0.0008363206664133267,0.001627466863179914,-0.0007911461967665872,6,6,1.0,2020
2019-12-29 23:00:00+00:00,2020-06-29 23:00:00+00:00,2020-06-29 23:00:00+00:00,2020-09-29 23:00:00+00:00,-0.0003150535926713787,-0.00021841777578920658,-9.663581688217212e-05,6,6,1.0,2020
2020-01-29 23:00:00+00:00,2020-07-29 23:00:00+00:00,2020-07-29 23:00:00+00:00,2020-10-29 23:00:00+00:00,-0.00038477985181487956,0.0015961327387964495,-0.001980912590611329,6,6,1.0,2020
2020-02-29 23:00:00+00:00,2020-08-29 23:00:00+00:00,2020-08-29 23:00:00+00:00,2020-11-29 23:00:00+00:00,0.001212388330283747,0.003620447636309093,-0.002408059306025346,6,6,1.0,2020
2020-03-29 23:00:00+00:00,2020-09-29 23:00:00+00:00,2020-09-29 23:00:00+00:00,2020-12-29 23:00:00+00:00,0.0029829102315942547,0.005202129958648909,-0.0022192197270546545,6,6,1.0,2020
2020-04-29 23:00:00+00:00,2020-10-29 23:00:00+00:00,2020-10-29 23:00:00+00:00,2021-01-29 23:00:00+00:00,0.003475016346360651,0.004318737216513606,-0.000843720870152955,6,6,1.0,2021
2020-05-29 23:00:00+00:00,2020-11-29 23:00:00+00:00,2020-11-29 23:00:00+00:00,2021-02-28 23:00:00+00:00,0.0024372217581194308,0.00010282615745756578,0.002334395600661865,6,6,1.0,2021
2020-06-29 23:00:00+00:00,2020-12-29 23:00:00+00:00,2020-12-29 23:00:00+00:00,2021-03-29 23:00:00+00:00,0.002031689507650027,0.0007505819584499853,0.0012811075492000419,6,6,1.0,2021
2020-07-29 23:00:00+00:00,2021-01-29 23:00:00+00:00,2021-01-29 23:00:00+00:00,2021-04-29 23:00:00+00:00,0.0019966150303995585,0.0016523677691867079,0.0003442472612128506,6,6,1.0,2021
2020-08-28 23:00:00+00:00,2021-02-28 23:00:00+00:00,2021-02-28 23:00:00+00:00,2021-05-28 23:00:00+00:00,0.00234394480863379,0.001853387618480189,0.000490557190153601,6,6,1.0,2021
2020-09-28 23:00:00+00:00,2021-03-28 23:00:00+00:00,2021-03-28 23:00:00+00:00,2021-06-28 23:00:00+00:00,0.0011327825971140532,0.001560403737528876,-0.00042762114041482277,6,6,1.0,2021
2020-10-28 23:00:00+00:00,2021-04-28 23:00:00+00:00,2021-04-28 23:00:00+00:00,2021-07-28 23:00:00+00:00,0.0012628086965773533,0.001431733744422195,-0.0001689250478448417,6,6,1.0,2021
2020-11-28 23:00:00+00:00,2021-05-28 23:00:00+00:00,2021-05-28 23:00:00+00:00,2021-08-28 23:00:00+00:00,0.000481299259452216,0.0006901593685877272,-0.00020886010913551118,6,6,1.0,2021
2020-12-28 23:00:00+00:00,2021-06-28 23:00:00+00:00,2021-06-28 23:00:00+00:00,2021-09-28 23:00:00+00:00,7.929299656000535e-05,8.841780578570245e-05,-9.124809225697102e-06,6,6,1.0,2021
2021-01-28 23:00:00+00:00,2021-07-28 23:00:00+00:00,2021-07-28 23:00:00+00:00,2021-10-28 23:00:00+00:00,0.0010613244574652213,0.0002629768760639842,0.0007983475814012371,6,6,1.0,2021
2021-02-28 23:00:00+00:00,2021-08-28 23:00:00+00:00,2021-08-28 23:00:00+00:00,2021-11-28 23:00:00+00:00,-0.0006382303665980126,-0.0008957023951785882,0.00025747202858057553,6,6,1.0,2021
2021-03-28 23:00:00+00:00,2021-09-28 23:00:00+00:00,2021-09-28 23:00:00+00:00,2021-12-28 23:00:00+00:00,0.0030083293522901425,-0.0012721207298506127,0.004280450082140755,6,6,1.0,2021
2021-04-28 23:00:00+00:00,2021-10-28 23:00:00+00:00,2021-10-28 23:00:00+00:00,2022-01-28 23:00:00+00:00,0.00032170664285821685,-0.0009423847815376564,0.0012640914243958732,6,6,1.0,2022
2021-05-28 23:00:00+00:00,2021-11-28 23:00:00+00:00,2021-11-28 23:00:00+00:00,2022-02-28 23:00:00+00:00,-0.0031200940031081807,-0.001492015498567036,-0.0016280785045411448,6,6,1.0,2022
2021-06-28 23:00:00+00:00,2021-12-28 23:00:00+00:00,2021-12-28 23:00:00+00:00,2022-03-28 23:00:00+00:00,-0.0012267487269684674,-0.0026473931810283733,0.001420644454059906,6,6,1.0,2022
2021-07-28 23:00:00+00:00,2022-01-28 23:00:00+00:00,2022-01-28 23:00:00+00:00,2022-04-28 23:00:00+00:00,-0.0011988963960943447,-0.0023090493397895416,0.001110152943695197,6,6,1.0,2022
2021-08-28 23:00:00+00:00,2022-02-28 23:00:00+00:00,2022-02-28 23:00:00+00:00,2022-05-28 23:00:00+00:00,0.001908896669435197,-0.00033443533004110643,0.0022433319994763033,6,6,1.0,2022
