Date,rolling_vol,vol_mean,vol_threshold,high_vol
2019-01-02 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-03 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-06 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-07 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-08 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-09 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-10 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-13 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-14 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-15 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-16 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-17 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-20 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-21 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-22 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-23 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-24 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-27 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-28 23:00:00+00:00,,0.16655060361334176,0.3755558789720662,False
2019-01-29 23:00:00+00:00,0.1587438823385194,0.16655060361334176,0.3755558789720662,False
2019-01-30 23:00:00+00:00,0.14440488300063928,0.16655060361334176,0.3755558789720662,False
2019-01-31 23:00:00+00:00,0.11247289664172314,0.16655060361334176,0.3755558789720662,False
2019-02-03 23:00:00+00:00,0.11465812266801428,0.16655060361334176,0.3755558789720662,False
2019-02-04 23:00:00+00:00,0.12344259439012818,0.16655060361334176,0.3755558789720662,False
2019-02-05 23:00:00+00:00,0.12134742284673149,0.16655060361334176,0.3755558789720662,False
2019-02-06 23:00:00+00:00,0.15174973155856505,0.16655060361334176,0.3755558789720662,False
2019-02-07 23:00:00+00:00,0.15597550941361316,0.16655060361334176,0.3755558789720662,False
2019-02-12 23:00:00+00:00,0.15581320096242787,0.16655060361334176,0.3755558789720662,False
2019-02-13 23:00:00+00:00,0.15599602072345528,0.16655060361334176,0.3755558789720662,False
2019-02-14 23:00:00+00:00,0.16694861030860114,0.16655060361334176,0.3755558789720662,False
2019-02-17 23:00:00+00:00,0.16613861420163017,0.16655060361334176,0.3755558789720662,False
2019-02-18 23:00:00+00:00,0.15244494375820655,0.16655060361334176,0.3755558789720662,False
2019-02-19 23:00:00+00:00,0.1529485752917311,0.16655060361334176,0.3755558789720662,False
2019-02-20 23:00:00+00:00,0.15067674621256588,0.16655060361334176,0.3755558789720662,False
2019-02-21 23:00:00+00:00,0.15058100866833352,0.16655060361334176,0.3755558789720662,False
2019-02-24 23:00:00+00:00,0.14951142954015678,0.16655060361334176,0.3755558789720662,False
2019-02-25 23:00:00+00:00,0.14127753547537297,0.16655060361334176,0.3755558789720662,False
2019-02-26 23:00:00+00:00,0.1391911745987637,0.16655060361334176,0.3755558789720662,False
2019-02-27 23:00:00+00:00,0.1390487877260472,0.16655060361334176,0.3755558789720662,False
2019-02-28 23:00:00+00:00,0.13958889333907287,0.16655060361334176,0.3755558789720662,False
2019-03-03 23:00:00+00:00,0.13925450461741468,0.16655060361334176,0.3755558789720662,False
2019-03-06 23:00:00+00:00,0.14121217793199303,0.16655060361334176,0.3755558789720662,False
2019-03-07 23:00:00+00:00,0.14250780740365993,0.16655060361334176,0.3755558789720662,False
2019-03-12 23:00:00+00:00,0.1300826280318184,0.16655060361334176,0.3755558789720662,False
2019-03-13 23:00:00+00:00,0.1312024242481668,0.16655060361334176,0.3755558789720662,False
2019-03-14 23:00:00+00:00,0.10111072312642028,0.16655060361334176,0.3755558789720662,False
2019-03-17 23:00:00+00:00,0.09118833829724209,0.16655060361334176,0.3755558789720662,False
2019-03-18 23:00:00+00:00,0.09142717006652552,0.16655060361334176,0.3755558789720662,False
2019-03-19 23:00:00+00:00,0.10069377278207642,0.16655060361334176,0.3755558789720662,False
2019-03-20 23:00:00+00:00,0.0813073714524304,0.16655060361334176,0.3755558789720662,False
2019-03-21 23:00:00+00:00,0.10530453240342678,0.16655060361334176,0.3755558789720662,False
2019-03-26 23:00:00+00:00,0.10521166534599208,0.16655060361334176,0.3755558789720662,False
2019-03-27 23:00:00+00:00,0.10125506561096093,0.16655060361334176,0.3755558789720662,False
2019-03-28 23:00:00+00:00,0.10790718573455943,0.16655060361334176,0.3755558789720662,False
2019-03-31 22:00:00+00:00,0.1180673116405183,0.16655060361334176,0.3755558789720662,False
2019-04-01 22:00:00+00:00,0.11816912648957298,0.16655060361334176,0.3755558789720662,False
2019-04-02 22:00:00+00:00,0.12684524772212039,0.16655060361334176,0.3755558789720662,False
2019-04-03 22:00:00+00:00,0.1251388505747413,0.16655060361334176,0.3755558789720662,False
2019-04-04 22:00:00+00:00,0.1249570571109913,0.16655060361334176,0.3755558789720662,False
2019-04-07 22:00:00+00:00,0.1244047466810721,0.16655060361334176,0.3755558789720662,False
2019-04-08 22:00:00+00:00,0.12775831317125017,0.16655060361334176,0.3755558789720662,False
2019-04-09 22:00:00+00:00,0.12534472647035352,0.16655060361334176,0.3755558789720662,False
2019-04-10 22:00:00+00:00,0.12253855459251023,0.16655060361334176,0.3755558789720662,False
2019-04-11 22:00:00+00:00,0.12353620055842748,0.16655060361334176,0.3755558789720662,False
2019-04-14 22:00:00+00:00,0.12299982850106629,0.16655060361334176,0.3755558789720662,False
2019-04-15 22:00:00+00:00,0.12111928991773614,0.16655060361334176,0.3755558789720662,False
2019-04-16 22:00:00+00:00,0.1213489081204597,0.16655060361334176,0.3755558789720662,False
2019-04-17 22:00:00+00:00,0.12057964027755666,0.16655060361334176,0.3755558789720662,False
2019-04-22 22:00:00+00:00,0.11247966076599598,0.16655060361334176,0.3755558789720662,False
2019-04-23 22:00:00+00:00,0.11228458367142476,0.16655060361334176,0.3755558789720662,False
2019-04-24 22:00:00+00:00,0.0874214243215881,0.16655060361334176,0.3755558789720662,False
2019-05-01 22:00:00+00:00,0.08937816765524219,0.16655060361334176,0.3755558789720662,False
2019-05-02 22:00:00+00:00,0.08719515613652137,0.16655060361334176,0.3755558789720662,False
2019-05-05 22:00:00+00:00,0.0959139588673348,0.16655060361334176,0.3755558789720662,False
2019-05-06 22:00:00+00:00,0.09676635150209263,0.16655060361334176,0.3755558789720662,False
2019-05-07 22:00:00+00:00,0.0956533132950426,0.16655060361334176,0.3755558789720662,False
2019-05-08 22:00:00+00:00,0.10306077608098853,0.16655060361334176,0.3755558789720662,False
2019-05-09 22:00:00+00:00,0.1041711466965467,0.16655060361334176,0.3755558789720662,False
2019-05-12 22:00:00+00:00,0.11510047661739808,0.16655060361334176,0.3755558789720662,False
2019-05-13 22:00:00+00:00,0.12378331665411124,0.16655060361334176,0.3755558789720662,False
2019-05-14 22:00:00+00:00,0.1252514435622144,0.16655060361334176,0.3755558789720662,False
2019-05-15 22:00:00+00:00,0.13174089211233844,0.16655060361334176,0.3755558789720662,False
2019-05-16 22:00:00+00:00,0.13161108953739128,0.16655060361334176,0.3755558789720662,False
2019-05-19 22:00:00+00:00,0.13863894043407263,0.16655060361334176,0.3755558789720662,False
2019-05-20 22:00:00+00:00,0.14171325438124316,0.16655060361334176,0.3755558789720662,False
2019-05-21 22:00:00+00:00,0.138722472184208,0.16655060361334176,0.3755558789720662,False
2019-05-22 22:00:00+00:00,0.14957985118495273,0.16655060361334176,0.3755558789720662,False
2019-05-23 22:00:00+00:00,0.1507416612444945,0.16655060361334176,0.3755558789720662,False
2019-05-26 22:00:00+00:00,0.15409740913351497,0.16655060361334176,0.3755558789720662,False
