Date,rolling_vol,vol_mean,vol_std,vol_z_score,high_vol_regime
2019-01-02 23:00:00+00:00,,,,0.0,0
2019-01-03 23:00:00+00:00,,,,0.0,0
2019-01-06 23:00:00+00:00,,,,0.0,0
2019-01-07 23:00:00+00:00,,,,0.0,0
2019-01-08 23:00:00+00:00,,,,0.0,0
2019-01-09 23:00:00+00:00,,,,0.0,0
2019-01-10 23:00:00+00:00,,,,0.0,0
2019-01-13 23:00:00+00:00,,,,0.0,0
2019-01-14 23:00:00+00:00,,,,0.0,0
2019-01-15 23:00:00+00:00,,,,0.0,0
2019-01-16 23:00:00+00:00,,,,0.0,0
2019-01-17 23:00:00+00:00,,,,0.0,0
2019-01-20 23:00:00+00:00,,,,0.0,0
2019-01-21 23:00:00+00:00,,,,0.0,0
2019-01-22 23:00:00+00:00,,,,0.0,0
2019-01-23 23:00:00+00:00,,,,0.0,0
2019-01-24 23:00:00+00:00,,,,0.0,0
2019-01-27 23:00:00+00:00,,,,0.0,0
2019-01-28 23:00:00+00:00,,,,0.0,0
2019-01-29 23:00:00+00:00,0.1596126137135028,,,0.0,0
2019-01-30 23:00:00+00:00,0.14486324486560725,,,0.0,0
2019-01-31 23:00:00+00:00,0.11092116666323304,,,0.0,0
2019-02-03 23:00:00+00:00,0.1132285053362953,,,0.0,0
2019-02-04 23:00:00+00:00,0.12146018508203384,,,0.0,0
2019-02-05 23:00:00+00:00,0.11955885665404296,,,0.0,0
2019-02-06 23:00:00+00:00,0.1506944814940679,,,0.0,0
2019-02-07 23:00:00+00:00,0.15494788544409416,,,0.0,0
2019-02-10 23:00:00+00:00,0.1573624002096918,,,0.0,0
2019-02-11 23:00:00+00:00,0.15987027491566502,,,0.0,0
2019-02-12 23:00:00+00:00,0.15971816001664293,,,0.0,0
2019-02-13 23:00:00+00:00,0.1595363670685349,,,0.0,0
2019-02-14 23:00:00+00:00,0.15693305291879406,,,0.0,0
2019-02-17 23:00:00+00:00,0.1550754354252307,,,0.0,0
2019-02-18 23:00:00+00:00,0.1531620799183027,,,0.0,0
2019-02-19 23:00:00+00:00,0.15445680002666135,,,0.0,0
2019-02-20 23:00:00+00:00,0.15337545295659374,,,0.0,0
2019-02-21 23:00:00+00:00,0.1465145715243229,,,0.0,0
2019-02-24 23:00:00+00:00,0.14320331608283376,,,0.0,0
2019-02-25 23:00:00+00:00,0.14325154711682694,,,0.0,0
2019-02-26 23:00:00+00:00,0.14497861741843168,,,0.0,0
2019-02-27 23:00:00+00:00,0.14458104609192485,,,0.0,0
2019-02-28 23:00:00+00:00,0.14486401125043608,,,0.0,0
2019-03-03 23:00:00+00:00,0.14265670887256718,,,0.0,0
2019-03-04 23:00:00+00:00,0.13264444824634866,,,0.0,0
2019-03-05 23:00:00+00:00,0.1335793790303713,,,0.0,0
2019-03-06 23:00:00+00:00,0.10114157110000872,,,0.0,0
2019-03-07 23:00:00+00:00,0.09666565926300441,,,0.0,0
2019-03-10 23:00:00+00:00,0.09524548291776067,,,0.0,0
2019-03-11 23:00:00+00:00,0.0910992952875729,,,0.0,0
2019-03-12 23:00:00+00:00,0.09074670033314507,,,0.0,0
2019-03-13 23:00:00+00:00,0.08973551637190896,,,0.0,0
2019-03-14 23:00:00+00:00,0.07333746968964965,,,0.0,0
2019-03-17 23:00:00+00:00,0.07344361043535835,,,0.0,0
2019-03-18 23:00:00+00:00,0.07431002431645328,,,0.0,0
2019-03-19 23:00:00+00:00,0.08247626042046644,,,0.0,0
2019-03-20 23:00:00+00:00,0.08336950363664776,,,0.0,0
2019-03-21 23:00:00+00:00,0.1068119028311046,,,0.0,0
2019-03-24 23:00:00+00:00,0.10514313645913063,,,0.0,0
2019-03-25 23:00:00+00:00,0.10707620802664389,,,0.0,0
2019-03-26 23:00:00+00:00,0.10599719334791582,,,0.0,0
2019-03-27 23:00:00+00:00,0.10589673265721058,,,0.0,0
2019-03-28 23:00:00+00:00,0.11056421638881987,,,0.0,0
2019-03-31 22:00:00+00:00,0.12113745965998891,,,0.0,0
2019-04-01 22:00:00+00:00,0.12214956998265175,,,0.0,0
2019-04-02 22:00:00+00:00,0.12898459970976625,,,0.0,0
2019-04-03 22:00:00+00:00,0.12593917728018775,,,0.0,0
2019-04-04 22:00:00+00:00,0.12171367591431358,,,0.0,0
2019-04-07 22:00:00+00:00,0.12041444377007085,,,0.0,0
2019-04-08 22:00:00+00:00,0.12431932135744232,,,0.0,0
2019-04-09 22:00:00+00:00,0.12401955856147232,,,0.0,0
2019-04-10 22:00:00+00:00,0.12393047589417654,,,0.0,0
2019-04-11 22:00:00+00:00,0.12195880732040225,,,0.0,0
2019-04-14 22:00:00+00:00,0.12195342187903323,,,0.0,0
2019-04-15 22:00:00+00:00,0.1223090783947921,,,0.0,0
2019-04-16 22:00:00+00:00,0.11469168102494566,,,0.0,0
2019-04-17 22:00:00+00:00,0.1136063918838572,,,0.0,0
2019-04-22 22:00:00+00:00,0.08567670337837918,,,0.0,0
2019-04-23 22:00:00+00:00,0.08394606909964342,,,0.0,0
2019-04-24 22:00:00+00:00,0.08691674937169074,,,0.0,0
2019-04-25 22:00:00+00:00,0.08622160449797754,,,0.0,0
2019-04-28 22:00:00+00:00,0.08341921510562882,,,0.0,0
2019-04-29 22:00:00+00:00,0.07998262809214428,0.12011748768260991,0.02644113357429845,-1.517894816335631,0
2019-05-01 22:00:00+00:00,0.07037627975503416,0.11934028130874154,0.026957287895610582,-1.8163548849318822,0
2019-05-02 22:00:00+00:00,0.06946195845741587,0.11857292249564422,0.027452055044064172,-1.7889722266474684,0
2019-05-05 22:00:00+00:00,0.0694995182033862,0.11782938606697364,0.027901776071996755,-1.7321430628243433,0
2019-05-06 22:00:00+00:00,0.08109414822552205,0.11728109893501167,0.028050935343137004,-1.290044352062691,0
2019-05-07 22:00:00+00:00,0.08154440696686824,0.11675555934724485,0.028176087661454834,-1.2496820993549724,0
2019-05-08 22:00:00+00:00,0.10285601273513816,0.11655411664272157,0.02801815477598254,-0.48890100069422043,0
2019-05-09 22:00:00+00:00,0.10067650485533358,0.11632729361718747,0.027879048532303077,-0.5613817395424929,0
2019-05-12 22:00:00+00:00,0.11293301535787222,0.11627948688114076,0.027682127241526917,-0.12088924720526482,0
2019-05-13 22:00:00+00:00,0.11956354964277423,0.11632509886394124,0.027489216087566642,0.11780804401685858,0
2019-05-14 22:00:00+00:00,0.12048382874252107,0.11638206776638753,0.02730199046331921,0.15023670093374128,0
2019-05-15 22:00:00+00:00,0.12754923830750245,0.11653297547640258,0.027145403930063674,0.4058242367467334,0
2019-05-16 22:00:00+00:00,0.12579213699334132,0.1166564309632951,0.02698255559043421,0.33857823434949175,0
